"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"HCF-001","P0","Phase 1","收藏页/导出","复现收藏页导出与选中状态基线","只读定位 LibraryPage 与 AppViewModel 中收藏卡片点击、selectedPaperIds、批量底栏、exportContent 的状态流，复现连续导出旧结果问题并记录请求前 ID 快照。","形成可复现路径；记录每次导出前 selectedPaperIds 快照、后端返回内容与 UI 展示状态；明确是否存在旧 exportContent 复用或异步入参污染。","AUTOE2E","确认复现步骤覆盖先导出 1 篇再导出 2 篇、未选择直接导出、导出失败三类路径；确认没有写入行为。","后续改动后按同一复现路径回归，确认基线问题被消除且未影响收藏列表加载。","已完成","已完成","已完成","已提交","explorer","harmony/entry/src/main/ets/view/LibraryPage.ets:180; harmony/entry/src/main/ets/view/LibraryPage.ets:200; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:94; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:1320; 问题.txt:1","baseline:连续导出路径为 favoriteCard 点击切换 selectedPaperIds 后 batchBottomBar 调 exportSelectedBibtex；LibraryPage 仅 exportContent 非空即显示 exportCard，当前无关闭入口。evidence:AppViewModel.ets:500-520 未选择时只写 errorMessage，导出成功把 exportContent 写入后清空 selectedPaperIds；第509行直接把 this.libraryState.selectedPaperIds 传入 async 请求，未做不可变快照，且请求前未清旧 exportContent，存在旧结果继续展示/异步入参污染风险。ui_evidence:LibraryPage.ets:495-497 旧 exportContent 会持续渲染；LibraryPage.ets:367 整卡点击切换选择。manual_test:设备端依次选择1篇导出、再选择2篇导出，记录请求前 ID、响应 content、UI exportCard；未选择直接点导出应显示“请先选择要导出的论文”；断网或后端异常应显示导出失败提示。validation_limited:本轮为只读基线，未启动 Harmony 设备/UI 自动化。risk:medium HCF-003 修复前仍可能显示旧导出结果。"
"HCF-002","P0","Phase 2","收藏页/UI","修复收藏卡片选中态与按钮冒泡","在 LibraryPage 的 favoriteCard 中基于 isPaperSelected 增加明确选中态，并避免卡片内部对话、同步、删除等按钮误触发整卡选择。","点击收藏论文后立即显示选中态；再次点击恢复普通态；内部操作按钮不会改变选中集合；批量底栏数量与选中集合一致。","AUTOFRONTEND","审查选中态视觉对浅色/深色背景是否可辨认；审查按钮事件边界是否阻止误冒泡且不破坏原按钮功能。","回归收藏列表、删除收藏、同步收藏、进入对话、批量底栏显示与取消选择。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/view/LibraryPage.ets:367; harmony/entry/src/main/ets/view/LibraryPage.ets:416; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:1328","done:LibraryPage 收藏卡片增加选中背景与主色 2px 边框；选择点击从外层卡片收敛到标题/状态主体区，内部对话、同步、删除按钮保留独立 onClick，不再误改 selectedPaperIds。evidence:LibraryPage.ets 增加 favoriteCardBackgroundColor/favoriteCardBorderColor/favoriteCardBorderWidth；主体区中文注释说明点击边界；外层卡片不再绑定 toggleLibrarySelection。validation:git diff --check -- LibraryPage.ets issues CSV 通过。validation_limited:命令行 PATH 未发现 hvigor/ohpm，且 harmony/README.md 推荐 DevEco Studio 构建，未执行 Harmony 构建。manual_test:在 DevEco 中进入收藏页，点击卡片主体应选中/取消并更新底栏数量；点击对话、同步、删除按钮不应改变选中数量且原功能可用；浅色/深色主题下选中背景和边框可辨认。risk:low 事件冒泡改为结构隔离，需设备端确认 ArkUI 点击命中区域体验。"
"HCF-003","P0","Phase 3","收藏页/导出","修复导出结果显示生命周期","为 exportCard 增加关闭入口，在 ViewModel 中提供显式清空导出结果的方法；导出前清理旧 exportContent 或显示生成中状态，并使用本次 selectedPaperIds 快照发起请求。","导出结果可手动关闭；连续导出不同数量论文时展示内容来自本次选择；导出成功后再清空选中；导出中选择变化不会污染本次请求。","AUTOE2E","审查异步请求入参是否使用不可变快照；审查 dismiss 方法只清空导出展示，不误清收藏数据或错误提示。","回归成功导出、失败导出、关闭结果、连续导出、导出期间切换选择、离开再返回收藏页。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/view/LibraryPage.ets:479; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:500; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:1320","done:导出结果卡片增加关闭入口；AppViewModel 新增 dismissLibraryExport 仅清 exportContent；exportSelectedBibtex 使用 selectedPaperIds.slice 快照发起请求，新导出开始与空选择导出会隐藏旧 exportContent，成功后再清空 selectedPaperIds。evidence:LibraryPage.ets exportCard 顶部关闭按钮调用 vm.dismissLibraryExport；AppViewModel.ets:500-535 包含快照、清旧结果、成功后清选中。validation:git diff --check -- LibraryPage.ets AppViewModel.ets issues CSV 通过。validation_limited:命令行 PATH 未发现 hvigor/ohpm，未执行 Harmony 构建或设备端 E2E。manual_test:设备端选择1篇导出后关闭结果；再选择2篇导出应显示新内容；导出期间切换选择不影响本次请求；导出失败或空选择不应继续展示旧结果；离开再返回收藏页不应误清收藏列表。risk:medium 未加请求序号或 isExporting，极端连续点击仍需设备端观察旧请求晚返回覆盖风险，后续可在需要时扩展。"
"HCF-004","P1","Phase 4","收藏页/反馈","修复导出反馈自动消失","为 libraryState.actionMessage 与 errorMessage 增加短时反馈清理机制，或复用统一反馈 timer，使导出成功、未选择、导出失败等提示在 2-3 秒后自动消失。","BibTeX 已生成、请先选择要导出的论文、导出暂时失败等提示短暂显示后自动清空；提示不会长期占据收藏页顶部空间；新提示会重置清理计时。","AUTOFRONTEND","审查 timer 生命周期，确认不会因重复触发造成过期 timer 清空新消息；确认页面销毁或状态重建时无悬挂副作用。","回归设置页既有反馈行为、收藏页导出反馈、错误提示覆盖、连续触发提示。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:430; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:500; harmony/entry/src/main/ets/view/LibraryPage.ets:180","done:AppViewModel 为 libraryState.actionMessage/errorMessage 增加独立 libraryFeedbackTimerId，updateLibraryState 自动根据 libraryFeedbackSignature 同步 2500ms 清理 timer；连续新提示会 clear 旧 timer 并重置计时；timer 回调二次比对签名，只清当前提示，不会清空更新后的新消息。evidence:libraryFeedbackSignature、clearLibraryFeedbackTimer、syncLibraryFeedbackTimer 与 settingsFeedbackTimerId 分离；设置页既有 syncSettingsFeedbackTimer 未改。validation:git diff --check -- AppViewModel.ets issues CSV 通过。validation_limited:命令行 PATH 未发现 hvigor/ohpm，未执行 Harmony 构建或设备端前端验收。manual_test:导出成功、未选择导出、导出失败提示显示约2.5秒后消失；连续触发不同提示时以最后一次为准；设置页配置保存/测试反馈仍按原 timer 消失。risk:low timer 逻辑按签名防旧回调误清新提示。"
"HCF-005","P1","Phase 5","收藏页/布局","收敛收藏页导出卡片占屏问题","调整导出结果卡片最大高度、滚动区域或折叠策略，避免长 BibTeX 内容挤压收藏论文列表，同时保持批量底栏固定和列表底部 padding 一致。","长 BibTeX 内容可滚动或可折叠；收藏论文列表仍明显可见；导出卡片可关闭；批量底栏不遮挡列表尾部内容。","AUTOFRONTEND","审查不同屏幕高度下布局是否稳定；确认没有卡片嵌套卡片或文本溢出；确认滚动区域边界清晰。","回归短导出、长导出、空收藏列表、大量收藏列表、批量底栏显示/隐藏。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/view/LibraryPage.ets:180; harmony/entry/src/main/ets/view/LibraryPage.ets:479","done:LibraryPage 导出卡片增加 shouldScrollExportContent 判断；短 BibTeX 保持自然高度，长内容进入 144px 内部 Scroll 区域并显示滚动条；HCF-003 关闭入口保留；页面列表 layoutWeight 与批量底栏 bottom padding 未改。evidence:exportCard 内长内容 Scroll().height(144).scrollable(Vertical)，短内容分支直接 Text 展示；build 底部 padding 仍按 selectedPaperIds 切换。validation:git diff --check -- LibraryPage.ets issues CSV 通过。validation_limited:命令行 PATH 未发现 hvigor/ohpm，未执行 Harmony 构建或设备端前端验收。manual_test:短导出卡片自然高度；长 BibTeX 在卡片内部滚动且收藏论文列表仍可见；关闭按钮可用；空收藏、大量收藏、批量底栏显示/隐藏时列表尾部不被遮挡。risk:low 固定 144px 需设备端确认小屏高度观感。"
"HCF-006","P1","Phase 6","底部导航","修复底部 tab 选中滞后并增加轻量动画","梳理 XivDailyPage 中 localSelectedTab、Tabs(index)、onChange 与 vm.selectTab 的同步关系，保证点击 tab 后选中态与页面切换尽量同步，并为图标、背景或内容层添加轻量切换动画。","点击底部 tab 后图标/文字选中态与页面切换同步更新；四个页面结构不变；tab 切换存在轻量动画且无明显抖动或路由重构副作用。","AUTOFRONTEND","审查本地 tab 状态与 ViewModel 状态是否单向清晰；审查动画不会引入延迟选中或重复触发 onChange。","回归四个 tab 的点击切换、页面返回、首次加载默认 tab、快速连续点击。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/pages/XivDailyPage.ets:15; harmony/entry/src/main/ets/pages/XivDailyPage.ets:102; harmony/entry/src/main/ets/pages/XivDailyPage.ets:124; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:66","done:XivDailyPage 新增 isTabSelected 与 selectTab 统一入口，tabBar 点击先同步 localSelectedTab 和 vm.selectTab，Tabs.onChange 只兜底调用 selectTab；aboutToAppear 用 vm.selectedTab 初始化本地状态；选中胶囊/图标区域/文字增加 160ms EaseOut 轻量缩放与透明度动画。evidence:Tabs(index) 仍绑定 localSelectedTab；selectTab 带重复点击 guard；四个 TabContent 结构未改。validation:git diff --check -- XivDailyPage.ets issues CSV 通过。validation_limited:命令行 PATH 未发现 hvigor/ohpm，未执行 Harmony 构建或设备端前端验收。manual_test:首次加载默认首页；快速点击四个 tab 时图标/文字选中态与页面同步；从收藏页进入对话时本地 tab 同步到对话；快速连续点击无明显抖动或重复路由副作用。risk:low 自定义 tabBar onClick 与 Tabs onChange 双路径有 guard，需设备端确认 ArkUI 命中区域。"
"HCF-007","P0","Phase 7","设置页/LLM 配置","修复设置页模型输入被自动恢复","聚焦 SettingsPage 的 formInput 与 AppViewModel 的 updateLlmModelDraft、applyRemoteIntegrationStatus，保护 LLM 弹窗编辑期间的 draft，避免远程配置刷新覆盖正在输入的模型名，同时保留 API Key 遮蔽逻辑。","LLM Model 可连续删除和输入字符且不会自动恢复旧值；保存后再同步远程配置；打开弹窗期间远程刷新不覆盖正在编辑的 draft；API Key 遮蔽逻辑不退化。","AUTOFRONTEND","审查 TextInput 受控状态与 draft 更新路径；确认默认模型名调整不是唯一修复；确认敏感字段不会明文意外展示。","回归打开设置页、编辑模型名、保存、取消、远程状态刷新、API Key 显示/编辑/保存。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/view/SettingsPage.ets:548; harmony/entry/src/main/ets/view/SettingsPage.ets:889; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:246; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:887","done:AppViewModel 增加私有 isEditingLlmDraft 编辑会话标记；打开/关闭 LLM 弹窗重置标记；Base URL、Model、API Key 任一 draft 变更后标记为正在编辑；applyRemoteIntegrationStatus 通过 canRefreshLlmDrafts 在弹窗编辑期间只更新展示态，不覆盖正在输入的 llmModelDraft；saveLlmConfig 成功后清编辑标记并应用后端状态。evidence:SettingsPage.ets formInput 仍为受控输入，Model onChange 仍调用 updateLlmModelDraft；API Key 仍使用 InputType.Password、showPasswordIcon(false)、showPassword(false)，打开弹窗时 llmApiKeyDraft 仍清空。validation:git diff --check -- AppViewModel.ets SettingsPage.ets issues CSV 通过。validation_limited:命令行 PATH 未发现 hvigor/ohpm，未执行 Harmony 构建或设备端前端验收。manual_test:打开 LLM 配置弹窗，连续删除 model 后缀并输入新字符，不应恢复旧值；弹窗打开期间点击刷新配置状态不应覆盖正在编辑的 draft；取消后重新打开应回到已保存远程值；保存后远程状态同步为新模型；API Key 仍遮蔽且未输入时不明文展示。risk:low 改动为 ViewModel 私有瞬时状态，不进入持久化模型。"
"HCF-008","P1","Phase 8","趋势简报","修复自定义标签趋势简报同质化","解决自定义标签下 refreshTrendSummary 传 category=undefined 导致复用全局趋势的问题；优先扩展后端趋势接口支持 keyword，并让前端使用当前自定义标签关键字生成趋势，否则明确标识为全局趋势。","nlp 与 embodied-ai 自定义标签下趋势简报不再误导为按标签分析；若实现 keyword 趋势，则不同关键字使用独立请求与缓存 key；若前端降级，则 UI 明确标识全局趋势。","AUTOSERVER","审查前后端接口契约、缓存 key、空 keyword 兼容和旧 category 行为；确认不会破坏全局趋势与分类趋势。","回归全局趋势、arXiv category 趋势、自定义 keyword 趋势或降级标识、缓存命中、后端 AI API 测试。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:180; harmony/entry/src/main/ets/viewmodel/AppViewModel.ets:887; backend/app/api/ai.py:22; backend/app/services/ai_service.py:35","done:后端 /summaries/trends 增加 keyword 参数并传入 AiService；keyword 经规范化后进入 PaperQuery.keyword；趋势缓存对空 keyword 保持旧 key 格式，对非空 keyword 使用 :kw:<keyword>: 独立 key；prompt focus 显示关键词；Harmony 自定义标签 refreshTrendSummary 通过 toCustomTagSearchKeyword 传 keyword，普通 arXiv category 仍只传 category。validation:git diff --check -- HCF-008 相关文件与当前 CSV 通过；backend python -m pytest tests/test_ai_api.py tests/test_ai_service.py -k trend_summary -q 通过 8 passed 6 deselected。validation_limited:命令行 PATH 未发现 hvigor/ohpm，未执行 Harmony 构建或设备端 E2E。manual_test:设备端分别选择全局趋势、cs.CV 分类趋势、nlp 与 embodied-ai 自定义标签趋势，确认自定义标签请求带 keyword 且不同关键字不复用同一缓存结果。risk:low 后端保持旧 category 缓存 key 兼容，前端仍需设备端确认请求参数。"
"HCF-009","P1","Phase 9","搜索/降级状态","排查并改善 omibench 搜索不稳定反馈","结合日志中 arXiv 429 情况，检查 PaperService 与后端搜索路径是否把 status、warning、emptyReason 等降级原因展示给用户，使限流或无结果时有可解释状态。","搜索 omibench 时若 arXiv 限流或分类过滤导致无结果，客户端展示真实原因和下一步建议；若上游成功，正常展示匹配论文；后端 200 但空列表时保留可解释 warning/emptyReason。","AUTOE2E","审查客户端是否吞掉 warning/emptyReason；审查后端 429 后空结果是否有稳定语义字段；确认不承诺每次实时搜索都成功。","回归关键词搜索成功、上游 429、空结果、缓存命中、分类过滤、网络错误提示。","已完成","已完成","已完成","已提交","worker","harmony/entry/src/main/ets/service/PaperService.ets:228; harmony/entry/src/main/ets/service/PaperService.ets:245; harmony/entry/src/main/ets/service/PaperService.ets:298; harmony/entry/src/main/ets/service/PaperService.ets:534; backend/app/api/papers.py:16; backend/app/services/paper_service.py:55; backend/app/clients/arxiv_client.py:33; xivdaily.log:31; xivdaily.log:43; xivdaily.log:84","done:ArxivClient 保留旧 search 列表接口并新增 search_with_status 结果对象，重复 429 返回 rate_limited warning，timeout/request error/解析失败返回 unavailable warning；PaperService 远程关键词搜索改用状态结果，非 ok 结果不写入正常缓存，后端 200 响应中通过 status、warning、empty_reason 区分 rate_limited、upstream_unavailable、category_filtered 与 no_results；HomePage 为新增 emptyReason 补充可执行空状态文案。validation:git diff --check -- HCF-009 相关文件与当前 CSV 通过；backend python -m pytest tests/test_arxiv_client.py tests/test_paper_service.py tests/test_papers_api.py -q 通过 24 passed。validation_limited:命令行 PATH 未发现 hvigor/ohpm，未执行 Harmony 构建或设备端 E2E；xivdaily.log 仅作只读 429 证据，不提交。manual_test:设备端搜索 omibench，遇到 arXiv 限流或不可用时应显示 warning/emptyReason 建议；若上游成功正常展示论文；若关键词有结果但当前分类无命中，应提示切换或清空分类。risk:low 验收目标是可解释降级，不保证绕过 arXiv 限流。"
"HCF-010","P0","Phase 10","验证闭环","完成 Harmony 客户端与后端触达范围验证","客户端优先通过 DevEco Studio 或 Harmony 构建验证；若本机无法命令行构建，至少完成 ArkTS 静态检查范围说明。若触达后端，运行相关 pytest 最小集合并控制单次测试 60 秒内。","列出实际运行的构建/检查/测试命令与结果；客户端改动完成静态或构建验证；后端被修改时相关 pytest 通过或明确失败原因；所有前述 issues 的回归点有记录。","AUTOE2E","审查验证命令是否真实运行、输出是否可追溯；确认无法运行的验证有环境原因而非遗漏。","最终回归收藏导出、tab、设置页、趋势简报、搜索反馈五大用户路径；确认不执行 git commit。","未开始","未开始","未开始","未提交","default","harmony/README.md:19; backend/tests/test_ai_api.py; backend/tests/test_ai_service.py; backend/tests/test_papers_api.py; backend/tests/test_paper_service.py; backend/tests/test_arxiv_client.py","用户明确不需要提交 git，最终只报告验证结果和风险。"
